file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed42_05_replay_low_fpr_crp.ticks.csv,131,0.0,-1.1102230246251565e-16,,True,True,,False,0.021369463716894355,
seed42_05_replay_low_fpr_crp.ticks.csv,132,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.015737768614033143,
seed42_05_replay_low_fpr_crp.ticks.csv,133,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.028056607720016724,
seed42_05_replay_low_fpr_crp.ticks.csv,134,-3.552713678800501e-15,0.0,,True,True,,False,0.030566604812817255,
seed42_05_replay_low_fpr_crp.ticks.csv,135,0.0,0.0,,True,True,,False,0.011284609837869608,
seed42_05_replay_low_fpr_crp.ticks.csv,136,0.0,0.0,,True,True,,False,0.008304077212220595,
seed42_05_replay_low_fpr_crp.ticks.csv,137,-3.552713678800501e-15,0.0,,True,True,,False,0.02375912861894025,
seed42_05_replay_low_fpr_crp.ticks.csv,138,0.0,0.0,,True,True,,False,0.011013948997778966,
seed42_05_replay_low_fpr_crp.ticks.csv,139,0.0,0.0,,True,True,,False,0.0035086143470363373,
seed42_05_replay_low_fpr_crp.ticks.csv,140,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.002367856374469013,
seed42_05_replay_low_fpr_crp.ticks.csv,141,0.0,0.0,,True,True,,False,0.02156209837839551,
seed42_05_replay_low_fpr_crp.ticks.csv,142,0.0,0.0,,True,True,,False,0.03972929344928566,
seed42_05_replay_low_fpr_crp.ticks.csv,143,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.005507936105062228,
seed42_05_replay_low_fpr_crp.ticks.csv,144,0.0,-3.3306690738754696e-16,,True,True,,False,0.0051585469953540075,
seed42_05_replay_low_fpr_crp.ticks.csv,145,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.0005382980393516812,
seed42_05_replay_low_fpr_crp.ticks.csv,146,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.003870805882748435,
seed42_05_replay_low_fpr_crp.ticks.csv,147,0.0,1.1102230246251565e-16,,True,True,,False,0.007991081979191239,
seed42_05_replay_low_fpr_crp.ticks.csv,148,3.552713678800501e-15,0.0,,True,True,,False,0.0032873322991924248,
seed42_05_replay_low_fpr_crp.ticks.csv,149,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.014448554172299066,
seed42_05_replay_low_fpr_crp.ticks.csv,150,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.02038662047654974,
seed42_05_replay_low_fpr_crp.ticks.csv,151,0.0,1.1102230246251565e-16,,True,True,,False,0.016810902192832433,
seed42_05_replay_low_fpr_crp.ticks.csv,152,-3.552713678800501e-15,0.0,,True,True,,False,0.040206902661207855,
seed42_05_replay_low_fpr_crp.ticks.csv,153,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.004079944618770814,
seed42_05_replay_low_fpr_crp.ticks.csv,154,0.0,-2.220446049250313e-16,,True,True,,False,0.01618468538966089,
seed42_05_replay_low_fpr_crp.ticks.csv,155,0.0,3.3306690738754696e-16,,True,True,,False,0.018898853696107554,
seed42_05_replay_low_fpr_crp.ticks.csv,156,-3.552713678800501e-15,0.0,,True,True,,False,0.003828630574387648,
seed42_05_replay_low_fpr_crp.ticks.csv,157,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.013232596112970757,
seed42_05_replay_low_fpr_crp.ticks.csv,158,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.017740662907460847,
seed42_05_replay_low_fpr_crp.ticks.csv,159,-3.552713678800501e-15,0.0,,True,True,,False,0.012702064871116414,
seed42_05_replay_low_fpr_crp.ticks.csv,160,0.0,-1.1102230246251565e-16,,True,True,,False,0.012229183736691573,
seed42_05_replay_low_fpr_crp.ticks.csv,161,0.0,-4.440892098500626e-16,,True,True,,False,0.023385633402577932,
seed42_05_replay_low_fpr_crp.ticks.csv,162,0.0,-2.220446049250313e-16,,True,True,,False,0.006270959814293597,
seed42_05_replay_low_fpr_crp.ticks.csv,163,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.04082633807365882,
seed42_05_replay_low_fpr_crp.ticks.csv,164,0.0,-4.440892098500626e-16,,True,True,,False,0.011739369354022589,
seed42_05_replay_low_fpr_crp.ticks.csv,165,-1.0658141036401503e-14,5.551115123125783e-16,,True,True,,False,0.022267812811887888,
seed42_05_replay_low_fpr_crp.ticks.csv,166,0.0,-1.1102230246251565e-16,,True,True,,False,0.013888295983709165,
seed42_05_replay_low_fpr_crp.ticks.csv,167,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.013376588089827668,
seed42_05_replay_low_fpr_crp.ticks.csv,168,0.0,1.1102230246251565e-16,,True,True,,False,0.014975658160633953,
seed42_05_replay_low_fpr_crp.ticks.csv,169,-3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.025045408347567133,
seed42_05_replay_low_fpr_crp.ticks.csv,170,0.0,0.0,,True,True,,False,0.0019286261781106262,
seed42_05_replay_low_fpr_crp.ticks.csv,171,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.007187279878048125,
seed42_05_replay_low_fpr_crp.ticks.csv,172,7.105427357601002e-15,3.3306690738754696e-16,,True,True,,False,0.001161776371006007,
seed42_05_replay_low_fpr_crp.ticks.csv,173,0.0,0.0,,True,True,,False,0.023461164999300038,
seed42_05_replay_low_fpr_crp.ticks.csv,174,0.0,1.1102230246251565e-16,,True,True,,False,0.015465454025860748,
seed42_05_replay_low_fpr_crp.ticks.csv,175,0.0,-3.3306690738754696e-16,,True,True,,False,0.03321522481298381,
seed42_05_replay_low_fpr_crp.ticks.csv,176,0.0,-1.1102230246251565e-16,,True,True,,False,0.007813794840818233,
seed42_05_replay_low_fpr_crp.ticks.csv,177,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.020741512779283044,
seed42_05_replay_low_fpr_crp.ticks.csv,178,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0172017141608789,
seed42_05_replay_low_fpr_crp.ticks.csv,179,0.0,2.220446049250313e-16,,True,True,,False,0.045649254577555864,
seed42_05_replay_low_fpr_crp.ticks.csv,180,7.105427357601002e-15,0.0,,True,True,,False,0.007143097111977081,
seed42_05_replay_low_fpr_crp.ticks.csv,181,0.0,2.220446049250313e-16,,True,True,,False,0.024977834837994872,
seed42_05_replay_low_fpr_crp.ticks.csv,182,0.0,-1.1102230246251565e-16,,True,True,,False,0.015672412316684092,
seed42_05_replay_low_fpr_crp.ticks.csv,183,7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.05233640124528194,
seed42_05_replay_low_fpr_crp.ticks.csv,184,0.0,-1.1102230246251565e-16,,True,True,,False,0.013494180929982447,
seed42_05_replay_low_fpr_crp.ticks.csv,185,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0028866569706573753,
seed42_05_replay_low_fpr_crp.ticks.csv,186,0.0,-2.220446049250313e-16,,True,True,,False,0.02443122818304025,
seed42_05_replay_low_fpr_crp.ticks.csv,187,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.015479221932950926,
seed42_05_replay_low_fpr_crp.ticks.csv,188,0.0,0.0,,True,True,,False,0.01631759552595624,
seed42_05_replay_low_fpr_crp.ticks.csv,189,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.010445203610735365,
seed42_05_replay_low_fpr_crp.ticks.csv,190,0.0,-1.1102230246251565e-16,,True,True,,False,0.028177168890803017,
seed42_05_replay_low_fpr_crp.ticks.csv,191,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.007894856109051052,
seed42_05_replay_low_fpr_crp.ticks.csv,192,0.0,0.0,,True,True,,False,0.010929100574630257,
seed42_05_replay_low_fpr_crp.ticks.csv,193,0.0,-2.220446049250313e-16,,True,True,,False,0.020232486096746632,
seed42_05_replay_low_fpr_crp.ticks.csv,194,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.030559805191697764,
seed42_05_replay_low_fpr_crp.ticks.csv,195,0.0,0.0,,True,True,,False,0.007929223493707838,
seed42_05_replay_low_fpr_crp.ticks.csv,196,7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.001488602163684155,
seed42_05_replay_low_fpr_crp.ticks.csv,197,0.0,1.1102230246251565e-16,,True,True,,False,0.015912438013085006,
seed42_05_replay_low_fpr_crp.ticks.csv,198,0.0,1.1102230246251565e-16,,True,True,,False,0.05159281551729791,
seed42_05_replay_low_fpr_crp.ticks.csv,199,-3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.016859766320151653,
seed42_05_replay_low_fpr_crp.ticks.csv,200,0.0,0.0,,True,True,,False,0.027157090010990648,
seed42_05_replay_low_fpr_crp.ticks.csv,201,0.0,0.0,,True,True,,False,0.012085029986066642,
seed42_05_replay_low_fpr_crp.ticks.csv,202,0.0,0.0,,True,True,,False,0.005507010291079251,
seed42_05_replay_low_fpr_crp.ticks.csv,203,0.0,1.1102230246251565e-16,,True,True,,False,0.015733167690014316,
seed42_05_replay_low_fpr_crp.ticks.csv,204,3.552713678800501e-15,0.0,,True,True,,False,0.0006144608803589358,
seed42_05_replay_low_fpr_crp.ticks.csv,205,-3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.02422243068295371,
seed42_05_replay_low_fpr_crp.ticks.csv,206,0.0,1.1102230246251565e-16,,True,True,,False,0.014396092951331596,
seed42_05_replay_low_fpr_crp.ticks.csv,207,0.0,-1.1102230246251565e-16,,True,True,,False,0.014267346458731955,
seed42_05_replay_low_fpr_crp.ticks.csv,208,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0038970024443994444,
seed42_05_replay_low_fpr_crp.ticks.csv,209,0.0,1.1102230246251565e-16,,True,True,,False,0.0009190669391874184,
seed42_05_replay_low_fpr_crp.ticks.csv,210,0.0,-1.1102230246251565e-16,,True,True,,False,0.04212247761530641,
seed42_05_replay_low_fpr_crp.ticks.csv,211,0.0,1.1102230246251565e-16,,True,True,,False,0.010064483661472862,
seed42_05_replay_low_fpr_crp.ticks.csv,212,1.0658141036401503e-14,3.3306690738754696e-16,,True,True,,False,0.04490783286699915,
seed42_05_replay_low_fpr_crp.ticks.csv,213,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.015443706690288161,
seed42_05_replay_low_fpr_crp.ticks.csv,214,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.017515606134975936,
seed42_05_replay_low_fpr_crp.ticks.csv,215,3.552713678800501e-15,0.0,,True,True,,False,0.002764263276062523,
seed42_05_replay_low_fpr_crp.ticks.csv,216,0.0,2.220446049250313e-16,,True,True,,False,0.010400928346359417,
seed42_05_replay_low_fpr_crp.ticks.csv,217,0.0,1.1102230246251565e-16,,True,True,,False,0.01333454445897142,
seed42_05_replay_low_fpr_crp.ticks.csv,218,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.006985974253888527,
seed42_05_replay_low_fpr_crp.ticks.csv,219,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.00292507908846526,
seed42_05_replay_low_fpr_crp.ticks.csv,220,0.0,-1.1102230246251565e-16,,True,True,,False,0.004473985646943068,
seed42_05_replay_low_fpr_crp.ticks.csv,221,0.0,0.0,,True,True,,False,0.040183621143838694,
seed42_05_replay_low_fpr_crp.ticks.csv,222,3.552713678800501e-15,0.0,,True,True,,False,0.06926799833728409,
seed42_05_replay_low_fpr_crp.ticks.csv,223,3.552713678800501e-15,0.0,,True,True,,False,0.0022175747751760344,
seed42_05_replay_low_fpr_crp.ticks.csv,224,0.0,0.0,,True,True,,False,0.00543163823530568,
seed42_05_replay_low_fpr_crp.ticks.csv,225,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.019605086754764356,
seed42_05_replay_low_fpr_crp.ticks.csv,226,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.023359972442847265,
seed42_05_replay_low_fpr_crp.ticks.csv,227,3.552713678800501e-15,0.0,,True,True,,False,0.011101385231727323,
seed42_05_replay_low_fpr_crp.ticks.csv,228,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.00037295745857379714,
seed42_05_replay_low_fpr_crp.ticks.csv,229,0.0,1.1102230246251565e-16,,True,True,,False,0.010705642628726308,
seed42_05_replay_low_fpr_crp.ticks.csv,230,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.0007955101934614683,
seed42_05_replay_low_fpr_crp.ticks.csv,231,-3.552713678800501e-15,-5.551115123125783e-16,,True,True,,False,0.015653724625230292,
seed42_05_replay_low_fpr_crp.ticks.csv,232,0.0,0.0,,True,True,,False,0.001545633354935405,
seed42_05_replay_low_fpr_crp.ticks.csv,233,3.552713678800501e-15,-4.440892098500626e-16,,True,True,,False,0.023897905380755147,
seed42_05_replay_low_fpr_crp.ticks.csv,234,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.015210822978644872,
seed42_05_replay_low_fpr_crp.ticks.csv,235,0.0,1.1102230246251565e-16,,True,True,,False,0.027187610458173528,
seed42_05_replay_low_fpr_crp.ticks.csv,236,0.0,1.1102230246251565e-16,,True,True,,False,0.01634793070962781,
seed42_05_replay_low_fpr_crp.ticks.csv,237,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02798520115243297,
seed42_05_replay_low_fpr_crp.ticks.csv,238,0.0,-1.1102230246251565e-16,,True,True,,False,0.004434875856998144,
seed42_05_replay_low_fpr_crp.ticks.csv,239,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.013156911529946802,
seed42_05_replay_low_fpr_crp.ticks.csv,-1,0.0,0.0,,True,True,,False,inf,True
seed42_06_replay_high_fpr_crp.ticks.csv,0,7.105427357601002e-15,0.0,,True,True,,False,0.025222711979642765,
seed42_06_replay_high_fpr_crp.ticks.csv,1,3.552713678800501e-15,0.0,,True,True,,False,0.03922683886178968,
seed42_06_replay_high_fpr_crp.ticks.csv,2,0.0,0.0,,True,True,,False,0.001526813882150868,
seed42_06_replay_high_fpr_crp.ticks.csv,3,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.014877660252684555,
seed42_06_replay_high_fpr_crp.ticks.csv,4,0.0,0.0,,True,True,,False,0.00815864962934254,
seed42_06_replay_high_fpr_crp.ticks.csv,5,0.0,0.0,,True,True,,False,0.0012137816748559738,
seed42_06_replay_high_fpr_crp.ticks.csv,6,7.105427357601002e-15,0.0,,True,True,,False,0.026837156793281913,
seed42_06_replay_high_fpr_crp.ticks.csv,7,0.0,0.0,,True,True,,False,0.03479325297698832,
seed42_06_replay_high_fpr_crp.ticks.csv,8,0.0,2.220446049250313e-16,,True,True,,False,0.01721095051438326,
seed42_06_replay_high_fpr_crp.ticks.csv,9,3.552713678800501e-15,0.0,,True,True,,False,0.03640079451150957,
seed42_06_replay_high_fpr_crp.ticks.csv,10,0.0,0.0,,True,True,,False,0.006827023202640059,
seed42_06_replay_high_fpr_crp.ticks.csv,11,3.552713678800501e-15,0.0,,True,True,,False,0.026145772351318625,
seed42_06_replay_high_fpr_crp.ticks.csv,12,0.0,0.0,,True,True,,False,0.0015283393513943477,
seed42_06_replay_high_fpr_crp.ticks.csv,13,0.0,1.1102230246251565e-16,,True,True,,False,0.012259741255392753,
seed42_06_replay_high_fpr_crp.ticks.csv,14,3.552713678800501e-15,0.0,,True,True,,False,0.04367654402533305,
seed42_06_replay_high_fpr_crp.ticks.csv,15,0.0,0.0,,True,True,,False,0.002604772425221613,
seed42_06_replay_high_fpr_crp.ticks.csv,16,0.0,1.1102230246251565e-16,,True,True,,False,0.015729512548257107,
seed42_06_replay_high_fpr_crp.ticks.csv,17,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.000531538430945333,
seed42_06_replay_high_fpr_crp.ticks.csv,18,0.0,0.0,,True,True,,False,0.019464709294489624,
seed42_06_replay_high_fpr_crp.ticks.csv,19,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.027856786412000678,
seed42_06_replay_high_fpr_crp.ticks.csv,20,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.007388692521479612,
seed42_06_replay_high_fpr_crp.ticks.csv,21,3.552713678800501e-15,0.0,,True,True,,False,0.04844046720975226,
seed42_06_replay_high_fpr_crp.ticks.csv,22,0.0,-1.1102230246251565e-16,,True,True,,False,0.03624928839577157,
seed42_06_replay_high_fpr_crp.ticks.csv,23,0.0,0.0,,True,True,,False,0.008938804200044975,
seed42_06_replay_high_fpr_crp.ticks.csv,24,-7.105427357601002e-15,0.0,,True,True,,False,0.00565270704729226,
seed42_06_replay_high_fpr_crp.ticks.csv,25,3.552713678800501e-15,0.0,,True,True,,False,0.0006289294193518868,
seed42_06_replay_high_fpr_crp.ticks.csv,26,0.0,-3.3306690738754696e-16,,True,True,,False,0.0016895422095512536,
seed42_06_replay_high_fpr_crp.ticks.csv,27,0.0,0.0,,True,True,,False,0.01936621087298873,
seed42_06_replay_high_fpr_crp.ticks.csv,28,0.0,2.220446049250313e-16,,True,True,,False,0.024542113468519422,
seed42_06_replay_high_fpr_crp.ticks.csv,29,-7.105427357601002e-15,4.440892098500626e-16,,True,True,,False,0.011527923112881311,
seed42_06_replay_high_fpr_crp.ticks.csv,30,0.0,0.0,,True,True,,False,0.032941310977088495,
seed42_06_replay_high_fpr_crp.ticks.csv,31,0.0,-1.1102230246251565e-16,,True,True,,False,0.060582737594204294,
seed42_06_replay_high_fpr_crp.ticks.csv,32,0.0,-2.220446049250313e-16,,True,True,,False,0.009137638192959818,
seed42_06_replay_high_fpr_crp.ticks.csv,33,0.0,-1.1102230246251565e-16,,True,True,,False,0.01635691005877893,
seed42_06_replay_high_fpr_crp.ticks.csv,34,-3.552713678800501e-15,0.0,,True,True,,False,0.0025967428269145776,
seed42_06_replay_high_fpr_crp.ticks.csv,35,-1.0658141036401503e-14,1.1102230246251565e-16,,True,True,,False,0.008407382114616835,
seed42_06_replay_high_fpr_crp.ticks.csv,36,-3.552713678800501e-15,0.0,,True,True,,False,0.019627546006352192,
seed42_06_replay_high_fpr_crp.ticks.csv,37,0.0,1.1102230246251565e-16,,True,True,,False,0.004608008103299505,
seed42_06_replay_high_fpr_crp.ticks.csv,38,7.105427357601002e-15,0.0,,True,True,,False,0.015728061057120102,
seed42_06_replay_high_fpr_crp.ticks.csv,39,0.0,0.0,,True,True,,False,0.04308283625289813,
seed42_06_replay_high_fpr_crp.ticks.csv,40,0.0,1.1102230246251565e-16,,True,True,,False,0.00619927992092395,
seed42_06_replay_high_fpr_crp.ticks.csv,41,-7.105427357601002e-15,0.0,,True,True,,False,0.023478508732996062,
seed42_06_replay_high_fpr_crp.ticks.csv,42,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.023815184867839068,
seed42_06_replay_high_fpr_crp.ticks.csv,43,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0038214464244992197,
seed42_06_replay_high_fpr_crp.ticks.csv,44,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.016883565436623865,
seed42_06_replay_high_fpr_crp.ticks.csv,45,7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.055311308842314666,
seed42_06_replay_high_fpr_crp.ticks.csv,46,0.0,0.0,,True,True,,False,0.02070673890158045,
seed42_06_replay_high_fpr_crp.ticks.csv,47,3.552713678800501e-15,0.0,,True,True,,False,0.011998276913156886,
seed42_06_replay_high_fpr_crp.ticks.csv,48,0.0,-1.1102230246251565e-16,,True,True,,False,0.0025638351059028563,
seed42_06_replay_high_fpr_crp.ticks.csv,49,-7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.04712117837716262,
seed42_06_replay_high_fpr_crp.ticks.csv,50,0.0,1.1102230246251565e-16,,True,True,,False,0.016386381944973105,
seed42_06_replay_high_fpr_crp.ticks.csv,51,0.0,0.0,,True,True,,False,0.00721876045774239,
seed42_06_replay_high_fpr_crp.ticks.csv,52,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.04660923506734915,
seed42_06_replay_high_fpr_crp.ticks.csv,53,3.552713678800501e-15,0.0,,True,True,,False,0.015974007904800275,
seed42_06_replay_high_fpr_crp.ticks.csv,54,0.0,0.0,,True,True,,False,0.002513888151480459,
seed42_06_replay_high_fpr_crp.ticks.csv,55,0.0,0.0,,True,True,,False,0.0009941505546252616,
seed42_06_replay_high_fpr_crp.ticks.csv,56,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.009346122648272503,
seed42_06_replay_high_fpr_crp.ticks.csv,57,0.0,-2.220446049250313e-16,,True,True,,False,0.02048282925402739,
seed42_06_replay_high_fpr_crp.ticks.csv,58,0.0,3.3306690738754696e-16,,True,True,,False,0.015603753856069047,
seed42_06_replay_high_fpr_crp.ticks.csv,59,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.04715669730488248,
seed42_06_replay_high_fpr_crp.ticks.csv,60,7.105427357601002e-15,0.0,,True,True,,False,0.019511231027708742,
seed42_06_replay_high_fpr_crp.ticks.csv,61,0.0,-2.220446049250313e-16,,True,True,,False,0.0772014420899848,
seed42_06_replay_high_fpr_crp.ticks.csv,62,0.0,1.1102230246251565e-16,,True,True,,False,0.013612281268526927,
seed42_06_replay_high_fpr_crp.ticks.csv,63,0.0,-5.551115123125783e-16,,True,True,,False,0.02518421583936692,
seed42_06_replay_high_fpr_crp.ticks.csv,64,-7.105427357601002e-15,2.220446049250313e-16,,True,True,,False,0.0022689259123789274,
seed42_06_replay_high_fpr_crp.ticks.csv,65,0.0,2.220446049250313e-16,,True,True,,False,0.021140707167049466,
seed42_06_replay_high_fpr_crp.ticks.csv,66,3.552713678800501e-15,0.0,,True,True,,False,0.0014167980133776847,
seed42_06_replay_high_fpr_crp.ticks.csv,67,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.035764797888814925,
seed42_06_replay_high_fpr_crp.ticks.csv,68,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.04769119484766904,
